densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-6.1,0.243,27065,Minnesota-Kanabec,16357,"63,595"
-10.2,0.28600000000000003,27067,Minnesota-Kandiyohi,43137,"64,129"
-13.3,0.313,27069,Minnesota-Kittson,4286,"62,762"
-1.2,0.364,27071,Minnesota-Koochiching,12202,"52,545"
-21.5,0.42100000000000004,27075,Minnesota-Lake,10625,"61,082"
-21.5,0.42100000000000004,27075,Minnesota-Lake,3736,"61,082"
-7.6,0.30399999999999994,27081,Minnesota-Lincoln,5619,"55,328"
-7.8,0.33399999999999996,27083,Minnesota-Lyon,25579,"63,849"
-9.9,0.365,27085,Minnesota-McLeod,35826,"64,380"
-15.5,0.22399999999999995,27087,Minnesota-Mahnomen,5540,"46,702"
-21.4,0.26199999999999996,27089,Minnesota-Marshall,9345,"59,793"
-20.3,0.366,27091,Minnesota-Martin,19641,"54,602"
-12.3,0.298,27093,Minnesota-Meeker,23166,"63,812"
-10.3,0.27299999999999996,27097,Minnesota-Morrison,33329,"61,847"
-15.0,0.408,27099,Minnesota-Mower,40040,"55,276"
-5.2,0.31499999999999995,27101,Minnesota-Murray,8197,"61,007"
-28.3,0.405,27103,Minnesota-Nicollet,34311,"71,067"
-9.2,0.379,27105,Minnesota-Nobles,21645,"57,300"
-29.1,0.307,27107,Minnesota-Norman,6388,"53,961"
-8.4,0.40399999999999997,27109,Minnesota-Olmsted,158188,"80,631"
-87.0,0.2879999999999999,27113,Minnesota-Pennington,14069,"55,870"
-8.7,0.303,27115,Minnesota-Pine,29430,"55,684"
-9.4,0.342,27117,Minnesota-Pipestone,9152,"55,405"
-8.7,0.203,27119,Minnesota-Polk,31330,"60,582"
-20.3,0.338,27121,Minnesota-Pope,11216,"59,442"
-9.0,0.47400000000000003,27123,Minnesota-Ramsey,549632,"68,652"
-6.6,0.329,27127,Minnesota-Redwood,15158,"60,097"
-26.5,0.3410000000000001,27129,Minnesota-Renville,14551,"59,110"
-11.5,0.438,27131,Minnesota-Rice,67016,"72,438"
-7.7,0.30700000000000005,27133,Minnesota-Rock,9334,"63,451"
-25.4,0.293,27135,Minnesota-Roseau,15176,"62,924"
-17.4,0.456,27139,Minnesota-Scott,149004,"108,718"
-8.8,0.275,27141,Minnesota-Sherburne,97424,"95,323"
-11.5,0.31100000000000005,27143,Minnesota-Sibley,14868,"66,757"
-5.9,0.325,27145,Minnesota-Stearns,161076,"66,449"
-9.0,0.40800000000000003,27147,Minnesota-Steele,36687,"68,603"
-7.3,0.349,27149,Minnesota-Stevens,9822,"59,045"
-9.3,0.344,27151,Minnesota-Swift,9294,"60,127"
-22.0,0.228,27153,Minnesota-Todd,24725,"51,746"
-17.5,0.31599999999999995,27155,Minnesota-Traverse,3260,"57,602"
-7.9,0.44599999999999995,27157,Minnesota-Wabasha,21548,"63,435"
-25.0,0.288,27159,Minnesota-Wadena,13662,"50,663"
-18.5,0.376,27161,Minnesota-Waseca,18558,"63,907"
-13.700000000000001,0.454,27163,Minnesota-Washington,262541,"100,857"
-42.0,0.378,27165,Minnesota-Watonwan,10846,"57,290"
-13.799999999999999,0.16499999999999998,27167,Minnesota-Wilkin,6223,"69,890"
-12.4,0.402,27169,Minnesota-Winona,50659,"64,219"
-12.100000000000001,0.34500000000000003,27171,Minnesota-Wright,138542,"91,374"
18.1,0.28,29001,Missouri-Adair,25511,"43,044"
26.6,0.165,29003,Missouri-Andrew,17699,"62,823"
0.0,0.31100000000000005,29005,Missouri-Atchison,5109,"50,516"
1.1000000000000005,0.17200000000000001,29007,Missouri-Audrain,24962,"45,609"
13.600000000000001,0.258,29009,Missouri-Barry,35789,"47,155"
1.1999999999999993,0.19799999999999998,29011,Missouri-Barton,11681,"46,397"
-6.2,0.21500000000000002,29013,Missouri-Bates,16213,"48,442"
9.6,0.27099999999999996,29015,Missouri-Benton,19477,"42,144"
0.0,0.16899999999999998,29017,Missouri-Bollinger,12142,"45,868"
10.099999999999998,0.36200000000000004,29019,Missouri-Boone,181084,"58,029"
26.1,0.21200000000000002,29021,Missouri-Buchanan,87212,"49,216"
-17.2,0.146,29023,Missouri-Butler,42574,"41,327"
7.8999999999999995,0.22100000000000003,29025,Missouri-Caldwell,9039,"52,872"
0.0,0.24100000000000002,29027,Missouri-Callaway,44762,"58,720"
19.8,0.252,29029,Missouri-Camden,46211,"51,460"
6.6,0.269,29033,Missouri-Carroll,8698,"50,628"
0.0,0.12199999999999998,29035,Missouri-Carter,5981,"36,383"
2.0999999999999996,0.30100000000000005,29037,Missouri-Cass,105731,"73,882"
1.9000000000000004,0.182,29039,Missouri-Cedar,14301,"38,427"
3.9000000000000004,0.20600000000000002,29041,Missouri-Chariton,7463,"50,589"
14.299999999999999,0.253,29043,Missouri-Christian,88913,"63,400"
4.2,0.168,29045,Missouri-Clark,6804,"46,001"
-0.5999999999999996,0.313,29047,Missouri-Clay,250522,"70,705"
6.999999999999999,0.255,29049,Missouri-Clinton,20434,"64,541"
13.8,0.258,29051,Missouri-Cole,76774,"61,847"
6.3999999999999995,0.18000000000000005,29053,Missouri-Cooper,17563,"56,957"
1.7999999999999998,0.189,29055,Missouri-Crawford,23856,"48,315"
17.0,0.24,29057,Missouri-Dade,7547,"42,421"
59.2,0.203,29059,Missouri-Dallas,16984,"42,389"
10.4,0.172,29061,Missouri-Daviess,8273,"48,197"
11.0,0.163,29065,Missouri-Dent,15548,"45,540"
25.0,0.133,29067,Missouri-Douglas,13248,"39,773"
11.799999999999999,0.173,29069,Missouri-Dunklin,29173,"38,880"
-0.6999999999999993,0.326,29071,Missouri-Franklin,103860,"61,428"
1.9,0.25,29073,Missouri-Gasconade,14671,"53,751"
30.400000000000002,0.185,29075,Missouri-Gentry,6564,"53,663"
30.4,0.282,29077,Missouri-Greene,293499,"45,313"
30.0,0.201,29079,Missouri-Grundy,9780,"44,323"
10.299999999999999,0.17400000000000002,29081,Missouri-Harrison,8346,"43,016"
0.0,0.21299999999999997,29083,Missouri-Henry,21971,"46,995"
28.4,0.20100000000000004,29085,Missouri-Hickory,9496,"32,934"
38.9,0.177,29087,Missouri-Holt,4387,"47,429"
2.799999999999999,0.255,29089,Missouri-Howard,9982,"49,923"
14.600000000000001,0.14800000000000002,29091,Missouri-Howell,40084,"40,177"
7.1,0.20900000000000002,29093,Missouri-Iron,10152,"39,292"
0.5999999999999996,0.31699999999999995,29095,Missouri-Jackson,704350,"57,907"
41.9,0.243,29097,Missouri-Jasper,121228,"46,021"
-1.7000000000000002,0.259,29099,Missouri-Jefferson,225402,"68,779"
,0.196,29101,Missouri-Johnson,54187,"58,396"
3.5999999999999996,0.181,29103,Missouri-Knox,3957,"41,755"
37.6,0.188,29105,Missouri-Laclede,35869,"43,969"
2.1999999999999993,0.25699999999999995,29107,Missouri-Lafayette,32774,"62,264"
35.4,0.21200000000000002,29109,Missouri-Lawrence,38288,"45,746"
0.0,0.174,29111,Missouri-Lewis,9787,"40,782"
6.1,0.21300000000000002,29113,Missouri-Lincoln,59040,"69,178"
13.2,0.199,29115,Missouri-Linn,11906,"45,774"
19.700000000000003,0.259,29117,Missouri-Livingston,14982,"49,065"
7.5,0.20800000000000002,29121,Missouri-Macon,15111,"45,717"
1.1,0.18600000000000003,29123,Missouri-Madison,12118,"43,919"
1.6999999999999993,0.192,29125,Missouri-Maries,8751,"49,712"
3.0,0.2,29127,Missouri-Marion,28543,"50,803"
-4.0,0.227,29129,Missouri-Mercer,3619,"44,343"
18.400000000000002,0.16599999999999998,29131,Missouri-Miller,25607,"49,252"
-12.0,0.241,29133,Missouri-Mississippi,13208,"36,802"
10.600000000000001,0.17099999999999999,29135,Missouri-Moniteau,15816,"57,321"
1.6999999999999993,0.21100000000000002,29137,Missouri-Monroe,8627,"48,399"
11.200000000000001,0.25499999999999995,29139,Missouri-Montgomery,11472,"50,282"
29.8,0.21299999999999997,29141,Missouri-Morgan,20720,"44,473"
37.800000000000004,0.137,29145,Missouri-Newton,58329,"53,251"
2.5999999999999996,0.244,29147,Missouri-Nodaway,22089,"47,419"
29.9,0.172,29149,Missouri-Oregon,10517,"35,356"
-5.2,0.201,29151,Missouri-Osage,13621,"60,728"
9.3,0.17200000000000001,29153,Missouri-Ozark,9155,"36,019"
0.8999999999999999,0.13,29155,Missouri-Pemiscot,15864,"34,280"
-3.8,0.17200000000000001,29157,Missouri-Perry,19164,"57,032"
,0.184,29159,Missouri-Pettis,42417,"48,516"
6.700000000000001,0.23199999999999998,29161,Missouri-Phelps,44593,"46,573"
2.3000000000000003,0.21000000000000002,29163,Missouri-Pike,17678,"49,089"
-0.20000000000000018,0.33799999999999997,29165,Missouri-Platte,104726,"84,456"
39.1,0.20500000000000002,29167,Missouri-Polk,32228,"44,837"
10.3,0.19799999999999998,29169,Missouri-Pulaski,52634,"55,620"
-6.1,0.19,29171,Missouri-Putnam,4688,"42,434"
5.499999999999999,0.137,29173,Missouri-Ralls,10292,"63,419"
1.7000000000000002,0.197,29175,Missouri-Randolph,24839,"48,043"
2.5,0.22300000000000003,29177,Missouri-Ray,23024,"61,678"
6.8,0.136,29179,Missouri-Reynolds,6288,"37,415"
8.600000000000001,0.13099999999999998,29181,Missouri-Ripley,13343,"35,788"
7.500000000000001,0.252,29195,Missouri-Saline,22827,"47,324"
-21.400000000000002,0.16599999999999998,29197,Missouri-Schuyler,4632,"43,183"
-14.6,0.14400000000000002,29199,Missouri-Scotland,4936,"46,871"
-11.9,0.196,29201,Missouri-Scott,38416,"44,924"
26.2,0.157,29203,Missouri-Shannon,8177,"36,477"
4.899999999999999,0.20199999999999999,29205,Missouri-Shelby,5923,"45,939"
4.9,0.184,29207,Missouri-Stoddard,29096,"42,363"
25.0,0.24100000000000002,29209,Missouri-Stone,32002,"50,262"
11.8,0.257,29211,Missouri-Sullivan,6061,"43,421"
38.599999999999994,0.227,29213,Missouri-Taney,56057,"49,314"
9.5,0.184,29215,Missouri-Texas,25383,"38,914"
9.399999999999999,0.19599999999999998,29217,Missouri-Vernon,20654,"46,182"
-3.999999999999999,0.261,29219,Missouri-Warren,35716,"63,726"
-3.0,0.16699999999999998,29221,Missouri-Washington,24743,"41,198"
-1.1000000000000005,0.202,29223,Missouri-Wayne,12904,"35,397"
42.2,0.24100000000000002,29225,Missouri-Webster,39644,"54,844"
0.0,0.18,29227,Missouri-Worth,1989,"45,023"
28.099999999999998,0.193,29229,Missouri-Wright,18329,"39,384"
7.900000000000002,0.245,28001,Mississippi-Adams,30736,"34,583"
-4.6,0.16400000000000003,28003,Mississippi-Alcorn,37043,"43,496"
-4.700000000000001,0.189,28005,Mississippi-Amite,12286,"41,575"
-5.5,0.222,28007,Mississippi-Attala,18173,"36,905"
-15.6,0.252,28009,Mississippi-Benton,8278,"37,875"
-17.8,0.302,28011,Mississippi-Bolivar,30714,"30,309"
-24.9,0.2,28013,Mississippi-Calhoun,14365,"38,648"
-18.7,0.20800000000000002,28015,Mississippi-Carroll,9928,"44,885"
0.0,0.255,28017,Mississippi-Chickasaw,17026,"37,533"
6.9,0.172,28019,Mississippi-Choctaw,8192,"41,146"
-15.9,0.27899999999999997,28021,Mississippi-Claiborne,8998,"31,221"
-16.599999999999998,0.264,28023,Mississippi-Clarke,15506,"42,826"
-10.399999999999999,0.22399999999999998,28025,Mississippi-Clay,19349,"33,653"
-2.5,0.241,28027,Mississippi-Coahoma,22095,"30,242"
-18.9,0.275,28029,Mississippi-Copiah,28099,"42,299"
-8.399999999999999,0.19899999999999995,28031,Mississippi-Covington,18562,"42,076"
-23.6,0.187,28035,Mississippi-Forrest,75035,"40,224"
-16.7,0.20499999999999996,28037,Mississippi-Franklin,7694,"41,420"
-10.5,0.134,28039,Mississippi-George,24435,"51,858"
-12.6,0.16,28041,Mississippi-Greene,13569,"48,641"
-20.6,0.249,28043,Mississippi-Grenada,20732,"40,561"
-25.5,0.191,28045,Mississippi-Hancock,47673,"50,401"
-16.200000000000003,0.26,28047,Mississippi-Harrison,207859,"49,619"
-2.1000000000000014,0.29,28049,Mississippi-Hinds,231919,"44,773"
-8.4,0.296,28051,Mississippi-Holmes,17036,"26,348"
-30.1,0.29000000000000004,28053,Mississippi-Humphreys,8056,"28,464"
0.0,0.253,28055,Mississippi-Issaquena,1324,"30,944"
-8.6,0.15800000000000003,28057,Mississippi-Itawamba,23351,"49,214"
-12.799999999999999,0.20399999999999996,28059,Mississippi-Jackson,143387,"53,414"
-26.2,0.23099999999999998,28061,Mississippi-Jasper,16368,"40,923"
-36.8,0.35700000000000004,28063,Mississippi-Jefferson,7022,"30,871"
-36.8,0.35700000000000004,28063,Mississippi-Jefferson,11089,"30,871"
-26.2,0.187,28067,Mississippi-Jones,68282,"41,733"
-14.600000000000001,0.20500000000000002,28069,Mississippi-Kemper,9780,"33,472"
-9.600000000000001,0.29899999999999993,28071,Mississippi-Lafayette,54239,"54,034"
-16.0,0.243,28073,Mississippi-Lamar,63447,"62,606"
-18.5,0.24099999999999996,28075,Mississippi-Lauderdale,74619,"41,604"
-18.2,0.258,28077,Mississippi-Lawrence,12607,"43,668"
-6.9,0.20699999999999996,28079,Mississippi-Leake,22830,"41,007"
-3.5,0.22199999999999998,28081,Mississippi-Lee,85674,"50,803"
-16.2,0.317,28083,Mississippi-Leflore,28202,"29,687"
-43.099999999999994,0.16299999999999998,28085,Mississippi-Lincoln,34111,"45,062"
-6.3999999999999995,0.25199999999999995,28087,Mississippi-Lowndes,58621,"49,251"
-8.8,0.316,28089,Mississippi-Madison,106334,"70,824"
-12.799999999999999,0.202,28091,Mississippi-Marion,24504,"38,402"
-20.6,0.267,28093,Mississippi-Marshall,35302,"43,107"
-3.6000000000000005,0.246,28095,Mississippi-Monroe,35291,"42,464"
-26.400000000000002,0.26699999999999996,28097,Mississippi-Montgomery,9766,"38,475"
-24.099999999999998,0.16999999999999998,28099,Mississippi-Neshoba,29147,"41,795"
-48.9,0.24100000000000002,28101,Mississippi-Newton,20987,"42,962"
2.6999999999999993,0.299,28103,Mississippi-Noxubee,10425,"32,916"
-9.0,0.284,28105,Mississippi-Oktibbeha,49543,"41,631"
-24.3,0.22099999999999997,28107,Mississippi-Panola,34102,"40,655"
-13.2,0.15000000000000002,28111,Mississippi-Perry,11998,"43,106"
-7.699999999999999,0.238,28113,Mississippi-Pike,39284,"35,044"
-1.4000000000000004,0.20700000000000002,28115,Mississippi-Pontotoc,32280,"48,910"
-6.300000000000001,0.21899999999999997,28117,Mississippi-Prentiss,25074,"43,465"
-6.3,0.268,28119,Mississippi-Quitman,6808,"29,318"
-7.999999999999998,0.249,28121,Mississippi-Rankin,155342,"67,284"
-8.6,0.191,28123,Mississippi-Scott,28203,"41,532"
0.0,0.30300000000000005,28125,Mississippi-Sharkey,4312,"31,138"
-18.799999999999997,0.195,28127,Mississippi-Simpson,26803,"47,664"
-5.4,0.144,28129,Mississippi-Smith,15840,"46,296"
-0.7999999999999989,0.198,28131,Mississippi-Stone,18289,"47,187"
-13.100000000000001,0.29500000000000004,28133,Mississippi-Sunflower,25131,"32,948"
-17.6,0.219,28135,Mississippi-Tallahatchie,13931,"31,915"
-17.7,0.21200000000000002,28137,Mississippi-Tate,28304,"50,188"
-22.1,0.21000000000000002,28139,Mississippi-Tippah,22021,"44,696"
-8.1,0.181,28141,Mississippi-Tishomingo,19368,"43,341"
-10.4,0.24700000000000003,28143,Mississippi-Tunica,9602,"33,993"
-16.8,0.195,28145,Mississippi-Union,28711,"49,320"
-7.0,0.181,28147,Mississippi-Walthall,14316,"35,465"
-7.9,0.309,28149,Mississippi-Warren,45477,"46,606"
-27.3,0.259,28151,Mississippi-Washington,43973,"31,018"
-21.200000000000003,0.156,28153,Mississippi-Wayne,20186,"39,036"
-29.5,0.216,28155,Mississippi-Webster,9702,"46,110"
0.0,0.34800000000000003,28157,Mississippi-Wilkinson,8628,"32,612"
-7.9,0.23099999999999998,28159,Mississippi-Winston,17993,"37,596"
-34.2,0.33000000000000007,28161,Mississippi-Yalobusha,12104,"40,515"
-27.400000000000002,0.24800000000000005,28163,Mississippi-Yazoo,29698,"34,817"
-1.5999999999999996,0.32799999999999996,30001,Montana-Beaverhead,9474,"49,771"
2.099999999999998,0.31899999999999995,30005,Montana-Blaine,6704,"44,090"
-6.9,0.21900000000000003,30007,Montana-Broadwater,6203,"60,622"
6.7,0.29599999999999993,30009,Montana-Carbon,10703,"57,585"
-11.4,0.133,30011,Montana-Carter,1245,"49,057"
1.5999999999999996,0.30199999999999994,30013,Montana-Cascade,81393,"51,732"
-15.2,0.15900000000000003,30015,Montana-Chouteau,5681,"48,017"
-5.0,0.249,30017,Montana-Custer,11361,"49,379"
-8.5,0.198,30019,Montana-Daniels,1646,"50,001"
1.7000000000000002,0.19899999999999998,30021,Montana-Dawson,8638,"56,677"
10.1,0.10299999999999998,30025,Montana-Fallon,2878,"65,651"
-9.0,0.286,30027,Montana-Fergus,11032,"48,703"
-23.1,0.251,30029,Montana-Flathead,103880,"61,334"
-25.8,0.39199999999999996,30031,Montana-Gallatin,114472,"73,731"
0.0,0.108,30033,Montana-Garfield,1272,"43,106"
-2.1,,30035,Montana-Glacier,13701,"41,808"
0.0,0.236,30039,Montana-Granite,3335,"49,646"
-9.600000000000001,0.268,30041,Montana-Hill,16494,"51,881"
-8.2,0.312,30043,Montana-Jefferson,12211,"70,929"
-13.1,0.344,30047,Montana-Lake,30586,"49,019"
0.0,0.18399999999999994,30051,Montana-Liberty,2386,"41,240"
-5.7,0.22600000000000003,30053,Montana-Lincoln,20099,"43,669"
-25.8,0.098,30055,Montana-McCone,1649,"48,551"
-28.2,0.3,30057,Montana-Madison,8749,"56,579"
-7.7,0.303,30059,Montana-Meagher,1841,"43,946"
-16.2,0.33599999999999997,30061,Montana-Mineral,4422,"43,928"
-7.1,0.43800000000000006,30063,Montana-Missoula,120066,"57,279"
12.3,0.22,30065,Montana-Musselshell,4626,"48,290"
-15.400000000000002,0.391,30067,Montana-Park,16612,"51,740"
0.0,,30069,Montana-Petroleum,497,"42,081"
-10.900000000000002,0.21500000000000002,30071,Montana-Phillips,3955,"47,679"
-4.8,0.292,30073,Montana-Pondera,5858,"48,542"
4.200000000000001,0.28900000000000003,30077,Montana-Powell,6854,"49,387"
0.0,0.211,30079,Montana-Prairie,1064,"46,663"
-9.100000000000001,0.331,30081,Montana-Ravalli,44149,"57,209"
-22.5,0.19699999999999995,30083,Montana-Richland,10943,"69,095"
-20.8,0.30500000000000005,30085,Montana-Roosevelt,11027,"38,409"
-4.800000000000001,0.41400000000000003,30087,Montana-Rosebud,8955,"58,139"
-3.5000000000000004,0.253,30089,Montana-Sanders,11946,"45,193"
-8.6,0.25999999999999995,30091,Montana-Sheridan,3318,"51,111"
-1.5,0.279,30095,Montana-Stillwater,9671,"68,186"
-11.6,0.249,30099,Montana-Teton,6150,"54,458"
9.0,0.24399999999999997,30101,Montana-Toole,4709,"49,448"
0.0,0.187,30103,Montana-Treasure,697,"51,754"
-36.7,0.273,30105,Montana-Valley,7390,"51,869"
-20.200000000000003,0.17300000000000001,30107,Montana-Wheatland,2102,"42,059"
0.0,0.138,30109,Montana-Wibaux,954,"51,145"
-3.9000000000000004,0.28600000000000003,30111,Montana-Yellowstone,161349,"61,435"
-24.5,0.33000000000000007,37001,North Carolina-Alamance,169173,"57,963"
-17.1,0.24499999999999994,37003,North Carolina-Alexander,37417,"54,960"
-5.1,0.288,37005,North Carolina-Alleghany,11134,"41,420"
-21.1,0.129,37007,North Carolina-Anson,23538,"40,826"
-19.9,0.305,37009,North Carolina-Ashe,27215,"41,542"
-20.3,0.25499999999999995,37011,North Carolina-Avery,17496,"45,823"
-18.5,0.308,37013,North Carolina-Beaufort,47096,"49,410"
-27.099999999999998,0.22200000000000003,37015,North Carolina-Bertie,18962,"37,899"
-1.3000000000000007,0.142,37017,North Carolina-Bladen,32864,"42,260"
-19.2,0.35300000000000004,37019,North Carolina-Brunswick,142987,"63,712"
,0.4,37021,North Carolina-Buncombe,262049,"55,448"
,0.23900000000000005,37023,North Carolina-Burke,90424,"47,890"
-23.0,0.304,37025,North Carolina-Cabarrus,216340,"72,071"
,0.22600000000000003,37027,North Carolina-Caldwell,82275,"48,512"
-29.800000000000004,0.144,37029,North Carolina-Camden,10770,"69,610"
-21.0,0.21400000000000002,37031,North Carolina-Carteret,69513,"60,058"
-19.6,0.276,37033,North Carolina-Caswell,22590,"51,240"
-18.2,0.29200000000000004,37035,North Carolina-Catawba,159363,"53,688"
-9.9,0.29600000000000004,37037,North Carolina-Chatham,74419,"70,258"
-13.0,0.285,37039,North Carolina-Cherokee,28708,"42,764"
-22.200000000000003,0.19499999999999998,37041,North Carolina-Chowan,13917,"47,126"
-3.8000000000000007,0.17300000000000001,37043,North Carolina-Clay,11277,"47,116"
-25.6,0.247,37045,North Carolina-Cleveland,97964,"46,012"
-32.4,0.22599999999999998,37047,North Carolina-Columbus,55452,"39,531"
,0.312,37049,North Carolina-Craven,102031,"53,372"
-17.0,0.311,37051,North Carolina-Cumberland,336524,"46,599"
-11.4,0.235,37053,North Carolina-Currituck,27916,"70,699"
-5.800000000000001,0.3970000000000001,37055,North Carolina-Dare,37071,"63,033"
-14.7,0.247,37057,North Carolina-Davidson,168238,"53,924"
-18.0,0.272,37059,North Carolina-Davie,42699,"63,828"
-17.3,0.21300000000000002,37061,North Carolina-Duplin,58802,"44,929"
-13.500000000000002,0.396,37063,North Carolina-Durham,322969,"65,541"
-26.900000000000002,0.26799999999999996,37065,North Carolina-Edgecombe,51429,"40,784"
-19.400000000000002,0.339,37067,North Carolina-Forsyth,382118,"53,054"
-25.1,0.26699999999999996,37069,North Carolina-Franklin,69775,"57,371"
,0.25299999999999995,37071,North Carolina-Gaston,224652,"56,542"
-14.700000000000001,0.223,37073,North Carolina-Gates,11536,"54,204"
-3.3999999999999986,0.21899999999999994,37075,North Carolina-Graham,8470,"45,813"
-21.299999999999997,0.30200000000000005,37077,North Carolina-Granville,60358,"54,300"
,0.21199999999999997,37079,North Carolina-Greene,20915,"44,648"
-19.3,0.364,37081,North Carolina-Guilford,537872,"55,820"
-17.099999999999998,0.291,37083,North Carolina-Halifax,50074,"38,727"
-25.8,0.197,37085,North Carolina-Harnett,136172,"55,619"
-12.9,0.32,37087,North Carolina-Haywood,62510,"51,612"
,0.329,37089,North Carolina-Henderson,117347,"61,651"
-10.9,0.14200000000000002,37091,North Carolina-Hertford,23642,"42,374"
-14.399999999999999,0.15499999999999997,37093,North Carolina-Hoke,55166,"48,420"
-17.4,0.35,37095,North Carolina-Hyde,4932,"43,112"
-27.9,0.277,37097,North Carolina-Iredell,181866,"68,308"
-26.2,0.325,37099,North Carolina-Jackson,43736,"47,759"
-25.599999999999998,0.281,37101,North Carolina-Johnston,209786,"62,835"
-22.0,0.273,37103,North Carolina-Jones,9339,"46,275"
-26.9,0.297,37105,North Carolina-Lee,61772,"53,114"
-18.4,0.266,37107,North Carolina-Lenoir,56074,"39,947"
-20.4,0.27099999999999996,37109,North Carolina-Lincoln,86627,"70,479"
,0.28,37111,North Carolina-McDowell,45784,"46,370"
-12.3,0.22600000000000003,37113,North Carolina-Macon,35729,"46,279"
-22.9,0.265,37115,North Carolina-Madison,21638,"50,062"
-15.9,0.55,37117,North Carolina-Martin,22451,"39,413"
-21.6,0.369,37119,North Carolina-Mecklenburg,1113283,"69,455"
-13.4,0.259,37121,North Carolina-Mitchell,14928,"47,675"
-40.1,0.22199999999999998,37123,North Carolina-Montgomery,27209,"46,497"
-28.9,0.30899999999999994,37125,North Carolina-Moore,101167,"63,942"
,0.331,37127,North Carolina-Nash,94258,"50,902"
,0.25799999999999995,37131,North Carolina-Northampton,19498,"39,777"
-10.8,0.253,37133,North Carolina-Onslow,202795,"50,645"
-14.0,0.44699999999999995,37135,North Carolina-Orange,148192,"74,314"
-32.6,0.31500000000000006,37137,North Carolina-Pamlico,12650,"52,522"
-16.9,0.198,37139,North Carolina-Pasquotank,39970,"51,245"
-28.6,0.27899999999999997,37141,North Carolina-Pender,63046,"60,405"
-25.4,0.076,37143,North Carolina-Perquimans,13578,"50,804"
-27.9,0.29499999999999993,37145,North Carolina-Person,39621,"54,553"
-26.9,0.263,37147,North Carolina-Pitt,181257,"52,961"
-17.8,0.23600000000000004,37149,North Carolina-Polk,20723,"53,405"
-33.3,0.241,37151,North Carolina-Randolph,143495,"50,129"
-25.200000000000003,0.24499999999999994,37153,North Carolina-Richmond,44764,"40,518"
-26.499999999999996,0.172,37155,North Carolina-Robeson,130440,"36,366"
,0.28900000000000003,37157,North Carolina-Rockingham,91118,"44,686"
-24.9,0.22399999999999998,37159,North Carolina-Rowan,141818,"52,051"
-9.2,0.21099999999999997,37161,North Carolina-Rutherford,67031,"44,547"
-47.0,0.243,37163,North Carolina-Sampson,63372,"45,997"
-17.6,0.252,37165,North Carolina-Scotland,34776,"39,197"
,0.103,37167,North Carolina-Stanly,62645,"58,303"
,0.191,37169,North Carolina-Stokes,45634,"52,356"
-21.5,0.259,37171,North Carolina-Surry,71741,"48,637"
-12.0,0.293,37173,North Carolina-Swain,14312,"46,075"
,0.345,37175,North Carolina-Transylvania,34270,"55,628"
-3.6,0.21499999999999994,37177,North Carolina-Tyrrell,3813,"37,680"
-20.700000000000003,0.314,37179,North Carolina-Union,240028,"86,138"
-43.6,0.216,37181,North Carolina-Vance,44670,"40,450"
-7.800000000000001,0.445,37183,North Carolina-Wake,1112795,"84,377"
-18.8,0.21200000000000002,37185,North Carolina-Warren,19692,"37,027"
-21.0,0.22,37187,North Carolina-Washington,11635,"40,157"
,0.33899999999999997,37189,North Carolina-Watauga,56271,"51,630"
-9.2,0.26599999999999996,37191,North Carolina-Wayne,123904,"45,634"
-16.7,0.21799999999999997,37193,North Carolina-Wilkes,68296,"45,250"
-22.2,0.277,37195,North Carolina-Wilson,81775,"42,414"
-19.7,0.24400000000000005,37197,North Carolina-Yadkin,37617,"50,929"
-23.2,0.273,37199,North Carolina-Yancey,18059,"47,664"
-6.4,0.22800000000000004,38001,North Dakota-Adams,2227,"55,880"
-9.6,0.339,38003,North Dakota-Barnes,10414,"60,689"
2.0999999999999996,0.253,38005,North Dakota-Benson,6837,"45,709"
0.0,0.09300000000000003,38007,North Dakota-Billings,937,"69,528"
-25.0,0.28500000000000003,38009,North Dakota-Bottineau,6292,"62,904"
-37.8,0.18699999999999997,38011,North Dakota-Bowman,3036,"65,411"
0.0,0.19399999999999998,38013,North Dakota-Burke,2131,"67,545"
-11.200000000000001,0.263,38015,North Dakota-Burleigh,95816,"73,565"
-8.1,0.34900000000000003,38017,North Dakota-Cass,182238,"63,977"
0.0,0.31600000000000006,38019,North Dakota-Cavalier,3734,"63,484"
0.0,0.289,38021,North Dakota-Dickey,4851,"57,490"
-31.5,0.21599999999999997,38023,North Dakota-Divide,2244,"61,506"
6.499999999999999,0.11700000000000002,38025,North Dakota-Dunn,4412,"75,723"
-6.2,0.264,38027,North Dakota-Eddy,2241,"54,465"
0.0,0.161,38029,North Dakota-Emmons,3235,"53,073"
-31.2,0.307,38031,North Dakota-Foster,3217,"54,917"
0.0,0.10400000000000001,38037,North Dakota-Grant,2272,"41,841"
-6.4,0.25,38039,North Dakota-Griggs,2218,"56,527"
-34.3,0.22399999999999998,38041,North Dakota-Hettinger,2521,"54,600"
0.0,0.201,38043,North Dakota-Kidder,2481,"50,570"
0.0,0.17700000000000002,38047,North Dakota-Logan,1851,"51,496"
-22.4,0.228,38049,North Dakota-McHenry,5753,"59,661"
-5.7,0.18900000000000003,38051,North Dakota-McIntosh,2473,"47,349"
-1.7,0.22699999999999998,38057,North Dakota-Mercer,8228,"83,341"
-5.0,0.23099999999999998,38059,North Dakota-Morton,31301,"68,051"
-5.4,0.187,38061,North Dakota-Mountrail,10507,"69,040"
